doc_id,token,label
10,"$2,613.72",O
10,VAT,O
10,(,O
10,5.0%,O
10,),O
10,:,O
10,$130.69,B-Tax
10,Total,O
10,:,O
10,"$2,744.40",B-Total
10,Questions,O
10,about,O
10,this,O
10,invoice,O
10,?,O
10,Contact,O
10,billing.,O
11,Billed,O
11,By,O
11,:,O
11,Castlemaine,B-Vendor
11,Foods,I-Vendor
11,International,I-Vendor
11,Invoice,O
11,Number,O
11,:,O
11,INV-,O
11,24225,O
11,Date,O
11,:,O
11,2024-02-27,B-Date
11,Subtotal,O
11,:,O
11,"$2,277.94",O
11,Sales,O
11,Tax,O
11,(,O
11,6.0%,O
11,),O
11,:,O
11,$136.68,B-Tax
11,Grand,O
11,Total,O
11,:,O
11,"$2,414.62",B-Total
12,From,O
12,:,O
12,Ironclad,B-Vendor
12,Security,I-Vendor
12,Systems,I-Vendor
12,Invoice,O
12,Number,O
12,:,O
12,INV-,O
12,58716,O
12,Issued,O
12,:,O
12,02/02/2024,B-Date
12,Subtotal,O
12,:,O
12,"$2,206.98",O
12,Sales,O
12,Tax,O
12,(,O
12,6.0%,O
12,),O
12,:,O
12,$132.42,B-Tax
12,Total,O
12,Due,O
12,:,O
12,"$2,339.40",B-Total
13,Evergreen,B-Vendor
13,Landscaping,I-Vendor
13,Issued,O
13,:,O
13,2024-09-07,B-Date
13,Subtotal,O
13,:,O
13,$348.45,O
13,Tax,O
13,(,O
13,7.5%,O
13,),O
13,:,O
13,$26.13,B-Tax
13,Total,O
13,Due,O
13,:,O
13,$374.58,B-Total
13,Please,O
13,remit,O
13,payment,O
13,within,O
13,30,O
13,days.,O
14,From,O
14,:,O
14,Ironclad,B-Vendor
14,Security,I-Vendor
14,Systems,I-Vendor
14,Invoice,O
14,Number,O
14,:,O
14,INV-,O
14,18126,O
14,Invoice,O
14,Date,O
14,:,O
14,10/15/2024,B-Date
14,VAT,O
14,(,O
14,7.5%,O
14,),O
14,:,O
14,$238.33,B-Tax
14,Grand,O
14,Total,O
14,:,O
14,"$3,416.02",B-Total
14,Please,O
14,remit,O
14,payment,O
14,within,O
14,30,O
14,days.,O
15,Billed,O
15,By,O
15,:,O
15,Brightstone,B-Vendor
15,Capital,I-Vendor
15,Partners,I-Vendor
15,Invoice,O
15,Number,O
15,:,O
15,INV-,O
15,36743,O
15,Invoice,O
15,Date,O
15,:,O
15,09/27/2026,B-Date
15,Bill,O
15,To,O
15,:,O
15,Customer,O
15,Account,O
15,#,O
15,4910,O
15,Subtotal,O
15,:,O
15,"$2,664.19",O
15,Tax,O
15,(,O
15,9.0%,O
15,),O
15,:,O
15,$239.78,B-Tax
15,Grand,O
15,Total,O
15,:,O
15,"$2,903.97",B-Total
15,Payment,O
15,is,O
15,due,O
15,within,O
15,30,O
15,days.,O
15,Thank,O
15,you,O
15,for,O
15,your,O
15,business.,O
16,Willow,B-Vendor
16,Creek,I-Vendor
16,Farms,I-Vendor
16,Invoice,O
16,Date,O
16,:,O
16,02/05/2023,B-Date
16,Subtotal,O
16,:,O
16,"$3,421.58",O
16,VAT,O
16,(,O
16,5.0%,O
16,),O
16,:,O
16,$171.08,B-Tax
16,Total,O
16,Due,O
16,:,O
16,"$3,592.66",B-Total
16,Please,O
16,remit,O
16,payment,O
16,within,O
16,30,O
16,days.,O
17,Billed,O
17,By,O
17,:,O
17,Hollowbrook,B-Vendor
17,Estate,I-Vendor
17,Vintners,I-Vendor
17,Invoice,O
17,Number,O
17,:,O
17,INV-,O
17,11437,O
17,Invoice,O
17,Date,O
17,:,O
17,2025-03-25,B-Date
17,Bill,O
17,To,O
17,:,O
17,Customer,O
17,Account,O
17,#,O
17,8576,O
17,Subtotal,O
17,:,O
17,"$4,804.35",O
17,Tax,O
17,(,O
17,10.0%,O
17,),O
17,:,O
17,$480.43,B-Tax
17,Total,O
17,Due,O
17,:,O
17,"$5,284.78",B-Total
17,Questions,O
17,about,O
17,this,O
17,invoice,O
17,?,O
17,Contact,O
17,billing.,O
18,Billed,O
18,By,O
18,:,O
18,Solenne,B-Vendor
18,Digital,I-Vendor
18,Media,I-Vendor
18,Group,I-Vendor
18,Invoice,O
18,Number,O
18,:,O
18,INV-,O
18,54836,O
18,Invoice,O
18,Date,O
18,:,O
18,04/04/2026,B-Date
18,Subtotal,O
18,:,O
18,"$3,857.61",O
18,VAT,O
18,(,O
18,9.0%,O
18,),O
18,:,O
18,$347.18,B-Tax
18,Total,O
18,:,O
18,"$4,204.79",B-Total
18,Please,O
18,remit,O
18,payment,O
18,within,O
18,30,O
18,days.,O
19,Billed,O
19,By,O
19,:,O
19,Brightstone,B-Vendor
19,Capital,I-Vendor
19,Partners,I-Vendor
19,Invoice,O
19,Number,O
19,:,O
19,INV-,O
19,51935,O
19,Issued,O
19,:,O
19,05/11/2026,B-Date
19,Subtotal,O
19,:,O
19,"$3,638.03",O
19,Tax,O
19,(,O
19,7.0%,O
19,),O
19,:,O
19,$254.66,B-Tax
19,Total,O
19,Due,O
19,:,O
19,"$3,892.69",B-Total
20,Fennimore,B-Vendor
20,Publishing,I-Vendor
20,House,I-Vendor
20,Invoice,O
20,Number,O
20,:,O
20,INV-,O
20,63164,O
20,Date,O
20,:,O
20,2024-11-14,B-Date
20,Subtotal,O
20,:,O
20,"$3,320.50",O
20,VAT,O
20,(,O
20,8.0%,O
20,),O
20,:,O
20,$265.64,B-Tax
20,Total,O
20,:,O
20,"$3,586.13",B-Total
20,Thank,O
20,you,O
20,for,O
20,your,O
20,business.,O
21,Evergreen,B-Vendor
21,Landscaping,I-Vendor
21,Invoice,O
21,Number,O
21,:,O
21,INV-,O
21,41004,O
21,Issued,O
21,:,O
21,2023-03-11,B-Date
21,Bill,O
21,To,O
21,:,O
21,Customer,O
21,Account,O
21,#,O
21,8885,O
21,Subtotal,O
21,:,O
21,"$2,341.39",O
21,Tax,O
21,(,O
21,8.0%,O
21,),O
21,:,O
21,$187.31,B-Tax
21,Grand,O
21,Total,O
21,:,O
21,"$2,528.70",B-Total
21,Payment,O
21,is,O
21,due,O
21,within,O
21,30,O
21,days.,O
21,Thank,O
21,you,O
21,for,O
21,your,O
21,business.,O
22,Vendor,O
22,:,O
22,Windmere,B-Vendor
22,Shipping,I-Vendor
22,&,I-Vendor
22,Logistics,I-Vendor
22,Invoice,O
22,Number,O
22,:,O
22,INV-,O
22,77838,O
22,Issued,O
22,:,O
22,2023-09-28,B-Date
22,Bill,O
22,To,O
22,:,O
22,Customer,O
22,Account,O
22,#,O
22,8694,O
22,Tax,O
22,(,O
22,9.0%,O
22,),O
22,:,O
22,$127.74,B-Tax
22,Grand,O
22,Total,O
22,:,O
22,"$1,547.03",B-Total
22,Thank,O
22,you,O
22,for,O
22,your,O
22,business.,O
23,From,O
23,:,O
23,Marsh,B-Vendor
23,&,I-Vendor
23,Fenwick,I-Vendor
23,Law,I-Vendor
23,Group,I-Vendor
23,Invoice,O
23,Number,O
23,:,O
23,INV-,O
23,40008,O
23,Date,O
23,:,O
23,01/25/2023,B-Date
23,Subtotal,O
23,:,O
23,"$4,146.26",O
23,VAT,O
23,(,O
23,9.0%,O
23,),O
23,:,O
23,$373.16,B-Tax
23,Total,O
23,:,O
23,"$4,519.42",B-Total
23,Thank,O
23,you,O
23,for,O
23,your,O
23,business.,O
24,Billed,O
24,By,O
24,:,O
24,Titan,B-Vendor
24,Steel,I-Vendor
24,Works,I-Vendor
24,Date,O
24,:,O
24,07/04/2025,B-Date
24,Sales,O
24,Tax,O
24,(,O
24,5.0%,O
24,),O
24,:,O
24,$50.15,B-Tax
24,Total,O
24,Due,O
24,:,O
24,"$1,053.07",B-Total
24,Questions,O
24,about,O
24,this,O
24,invoice,O
24,?,O
24,Contact,O
24,billing.,O
25,From,O
25,:,O
25,Maple,B-Vendor
25,Leaf,I-Vendor
25,Bakery,I-Vendor
25,Invoice,O
25,Number,O
25,:,O
25,INV-,O
25,28514,O
25,Date,O
25,:,O
25,2025-11-23,B-Date
25,Bill,O
25,To,O
25,:,O
25,Customer,O
25,Account,O
25,#,O
25,4062,O
25,VAT,O
25,(,O
25,7.0%,O
25,),O
25,:,O
25,$266.89,B-Tax
25,Total,O
25,:,O
25,"$4,079.57",B-Total
25,Please,O
25,remit,O
25,payment,O
25,within,O
25,30,O
25,days.,O
26,Billed,O
26,By,O
26,:,O
26,Wren,B-Vendor
26,Hollow,I-Vendor
26,Design,I-Vendor
26,Studio,I-Vendor
26,Invoice,O
26,Number,O
26,:,O
26,INV-,O
26,42702,O
26,Date,O
26,:,O
26,10/12/2025,B-Date
26,Subtotal,O
26,:,O
26,"$4,170.14",O
26,Sales,O
26,Tax,O
26,(,O
26,7.0%,O
26,),O
26,:,O
26,$291.91,B-Tax
26,Total,O
26,:,O
26,"$4,462.05",B-Total
27,Ironclad,B-Vendor
27,Security,I-Vendor
27,Systems,I-Vendor
27,Invoice,O
27,Number,O
27,:,O
27,INV-,O
27,26069,O
27,Invoice,O
27,Date,O
27,:,O
27,2026-06-03,B-Date
27,Subtotal,O
27,:,O
27,"$4,940.57",O
27,VAT,O
27,(,O
27,5.0%,O
27,),O
27,:,O
27,$247.03,B-Tax
27,Total,O
27,:,O
27,"$5,187.60",B-Total
27,Questions,O
27,about,O
27,this,O
27,invoice,O
27,?,O
27,Contact,O
27,billing.,O
28,Vendor,O
28,:,O
28,Windmere,B-Vendor
28,Shipping,I-Vendor
28,&,I-Vendor
28,Logistics,I-Vendor
28,Invoice,O
28,Date,O
28,:,O
28,2026-04-15,B-Date
28,Bill,O
28,To,O
28,:,O
28,Customer,O
28,Account,O
28,#,O
28,3229,O
28,VAT,O
28,(,O
28,5.0%,O
28,),O
28,:,O
28,$12.98,B-Tax
28,Total,O
28,:,O
28,$272.51,B-Total
29,Solenne,B-Vendor
29,Digital,I-Vendor
29,Media,I-Vendor
29,Group,I-Vendor
29,Invoice,O
29,Number,O
29,:,O
29,INV-,O
29,98777,O
29,Date,O
29,:,O
29,2023-09-07,B-Date
29,Subtotal,O
29,:,O
29,$712.04,O
29,Tax,O
29,(,O
29,7.5%,O
29,),O
29,:,O
29,$53.40,B-Tax
29,Grand,O
29,Total,O
29,:,O
29,$765.44,B-Total
29,Payment,O
29,is,O
29,due,O
29,within,O
29,30,O
29,days.,O
29,Thank,O
29,you,O
29,for,O
29,your,O
29,business.,O
30,From,O
30,:,O
30,Windmere,B-Vendor
30,Shipping,I-Vendor
30,&,I-Vendor
30,Logistics,I-Vendor
30,Invoice,O
30,Number,O
30,:,O
30,INV-,O
30,53263,O
30,Date,O
30,:,O
30,10/09/2024,B-Date
30,Subtotal,O
30,:,O
30,"$2,629.19",O
30,Sales,O
30,Tax,O
30,(,O
30,8.5%,O
30,),O
30,:,O
30,$223.48,B-Tax
30,Total,O
30,:,O
30,"$2,852.67",B-Total
30,Payment,O
30,is,O
30,due,O
30,within,O
30,30,O
30,days.,O
30,Thank,O
30,you,O
30,for,O
30,your,O
30,business.,O
31,Northbridge,B-Vendor
31,&,I-Vendor
31,Co,I-Vendor
31,Invoice,O
31,Number,O
31,:,O
31,INV-,O
31,76274,O
31,Date,O
31,:,O
31,03/08/2026,B-Date
31,Bill,O
31,To,O
31,:,O
31,Customer,O
31,Account,O
31,#,O
31,5908,O
31,Subtotal,O
31,:,O
31,"$4,852.55",O
31,Sales,O
31,Tax,O
31,(,O
31,9.0%,O
31,),O
31,:,O
31,$436.73,B-Tax
31,Total,O
31,:,O
31,"$5,289.28",B-Total
31,Please,O
31,remit,O
31,payment,O
31,within,O
31,30,O
31,days.,O
32,Billed,O
32,By,O
32,:,O
32,Castellane-Vidal,B-Vendor
32,Freight,I-Vendor
32,Issued,O
32,:,O
32,2023-11-27,B-Date
32,Subtotal,O
32,:,O
32,"$3,828.70",O
32,Sales,O
32,Tax,O
32,(,O
32,9.0%,O
32,),O
32,:,O
32,$344.58,B-Tax
32,Total,O
32,:,O
32,"$4,173.28",B-Total
32,Thank,O
32,you,O
32,for,O
32,your,O
32,business.,O
33,Vendor,O
33,:,O
33,Silverline,B-Vendor
33,Logistics,I-Vendor
33,Invoice,O
33,Number,O
33,:,O
33,INV-,O
33,85963,O
33,Issued,O
33,:,O
33,2026-05-29,B-Date
33,Bill,O
33,To,O
33,:,O
33,Customer,O
33,Account,O
33,#,O
33,3645,O
33,VAT,O
33,(,O
33,10.0%,O
33,),O
33,:,O
33,$302.35,B-Tax
33,Total,O
33,:,O
33,"$3,325.90",B-Total
34,Billed,O
34,By,O
34,:,O
34,Golden,B-Vendor
34,Gate,I-Vendor
34,Consulting,I-Vendor
34,Invoice,O
34,Number,O
34,:,O
34,INV-,O
34,29651,O
34,Date,O
34,:,O
34,06/22/2024,B-Date
34,Subtotal,O
34,:,O
34,"$3,254.04",O
34,Sales,O
34,Tax,O
34,(,O
34,9.0%,O
34,),O
34,:,O
34,$292.86,B-Tax
34,Total,O
34,:,O
34,"$3,546.90",B-Total
34,Please,O
34,remit,O
34,payment,O
34,within,O
34,30,O
34,days.,O
35,Blue,B-Vendor
35,Ocean,I-Vendor
35,Traders,I-Vendor
35,Invoice,O
35,Number,O
35,:,O
35,INV-,O
35,68987,O
35,Issued,O
35,:,O
35,02/02/2025,B-Date
35,Subtotal,O
35,:,O
35,"$3,666.43",O
35,VAT,O
35,(,O
35,9.0%,O
35,),O
35,:,O
35,$329.98,B-Tax
35,Grand,O
35,Total,O
35,:,O
35,"$3,996.40",B-Total
35,Please,O
35,remit,O
35,payment,O
35,within,O
35,30,O
35,days.,O
36,Vendor,O
36,:,O
36,Ludlow,B-Vendor
36,&,I-Vendor
36,Ferris,I-Vendor
36,Machinery,I-Vendor
36,Invoice,O
36,Number,O
36,:,O
36,INV-,O
36,20693,O
36,Date,O
36,:,O
36,01/29/2025,B-Date
36,Bill,O
36,To,O
36,:,O
36,Customer,O
36,Account,O
36,#,O
36,7850,O
36,Subtotal,O
36,:,O
36,$294.07,O
36,Tax,O
36,(,O
36,10.0%,O
36,),O
36,:,O
36,$29.41,B-Tax
36,Total,O
36,Due,O
36,:,O
36,$323.47,B-Total
37,From,O
37,:,O
37,Castellane-Vidal,B-Vendor
37,Freight,I-Vendor
37,Invoice,O
37,Number,O
37,:,O
37,INV-,O
37,48226,O
37,Issued,O
37,:,O
37,2023-11-23,B-Date
37,Subtotal,O
37,:,O
37,"$3,565.85",O
37,VAT,O
37,(,O
37,5.0%,O
37,),O
37,:,O
37,$178.29,B-Tax
37,Amount,O
37,Due,O
37,:,O
37,"$3,744.14",B-Total
37,Please,O
37,remit,O
37,payment,O
37,within,O
37,30,O
37,days.,O
38,Vendor,O
38,:,O
38,Golden,B-Vendor
38,Gate,I-Vendor
38,Consulting,I-Vendor
38,Invoice,O
38,Number,O
38,:,O
38,INV-,O
38,16489,O
38,Issued,O
38,:,O
38,2025-03-24,B-Date
38,Subtotal,O
38,:,O
38,"$1,964.11",O
38,VAT,O
38,(,O
38,7.5%,O
38,),O
38,:,O
38,$147.31,B-Tax
38,Total,O
38,:,O
38,"$2,111.42",B-Total
39,Billed,O
39,By,O
39,:,O
39,Wren,B-Vendor
39,Hollow,I-Vendor
39,Design,I-Vendor
39,Studio,I-Vendor
39,Invoice,O
39,Number,O
39,:,O
39,INV-,O
39,35758,O
39,Date,O
39,:,O
39,11/02/2024,B-Date
39,Subtotal,O
39,:,O
39,"$2,010.01",O
39,VAT,O
39,(,O
39,9.0%,O
39,),O
39,:,O
39,$180.90,B-Tax
39,Total,O
39,:,O
39,"$2,190.91",B-Total
39,Thank,O
39,you,O
39,for,O
39,your,O
39,business.,O
40,Vendor,O
40,:,O
40,Quantum,B-Vendor
40,Electronics,I-Vendor
40,Invoice,O
40,Number,O
40,:,O
40,INV-,O
40,38955,O
40,Date,O
40,:,O
40,2024-03-14,B-Date
40,VAT,O
40,(,O
40,8.0%,O
40,),O
40,:,O
40,$399.63,B-Tax
40,Grand,O
40,Total,O
40,:,O
40,"$5,395.02",B-Total
40,Thank,O
40,you,O
40,for,O
40,your,O
40,business.,O
41,Billed,O
41,By,O
41,:,O
41,Maple,B-Vendor
41,Leaf,I-Vendor
41,Bakery,I-Vendor
41,Invoice,O
41,Number,O
41,:,O
41,INV-,O
41,30431,O
41,Invoice,O
41,Date,O
41,:,O
41,2026-12-22,B-Date
41,Bill,O
41,To,O
41,:,O
41,Customer,O
41,Account,O
41,#,O
41,1678,O
41,Tax,O
41,(,O
41,6.0%,O
41,),O
41,:,O
41,$27.55,B-Tax
41,Total,O
41,:,O
41,$486.68,B-Total
41,Questions,O
41,about,O
41,this,O
41,invoice,O
41,?,O
41,Contact,O
41,billing.,O
42,Ashgrove,B-Vendor
42,&,I-Vendor
42,Kane,I-Vendor
42,Insurance,I-Vendor
42,Invoice,O
42,Date,O
42,:,O
42,2026-10-12,B-Date
42,Bill,O
42,To,O
42,:,O
42,Customer,O
42,Account,O
42,#,O
42,8219,O
42,Subtotal,O
42,:,O
42,"$2,774.86",O
42,Sales,O
42,Tax,O
42,(,O
42,7.0%,O
42,),O
42,:,O
42,$194.24,B-Tax
42,Amount,O
42,Due,O
42,:,O
42,"$2,969.10",B-Total
42,Questions,O
42,about,O
42,this,O
42,invoice,O
42,?,O
42,Contact,O
42,billing.,O
43,Vendor,O
43,:,O
43,Sunrise,B-Vendor
43,Printing,I-Vendor
43,Co,I-Vendor
43,Invoice,O
43,Number,O
43,:,O
43,INV-,O
43,34321,O
43,Date,O
43,:,O
43,07/08/2023,B-Date
43,Bill,O
43,To,O
43,:,O
43,Customer,O
43,Account,O
43,#,O
43,3620,O
43,Subtotal,O
43,:,O
43,"$3,252.45",O
43,VAT,O
43,(,O
43,7.5%,O
43,),O
43,:,O
43,$243.93,B-Tax
43,Total,O
43,Due,O
43,:,O
43,"$3,496.38",B-Total
44,Vendor,O
44,:,O
44,Quantum,B-Vendor
44,Electronics,I-Vendor
44,Issued,O
44,:,O
44,2024-03-08,B-Date
44,Bill,O
44,To,O
44,:,O
44,Customer,O
44,Account,O
44,#,O
44,8259,O
44,Subtotal,O
44,:,O
44,$430.63,O
44,Tax,O
44,(,O
44,8.5%,O
44,),O
44,:,O
44,$36.60,B-Tax
44,Grand,O
44,Total,O
44,:,O
44,$467.24,B-Total
44,Questions,O
44,about,O
44,this,O
44,invoice,O
44,?,O
44,Contact,O
44,billing.,O
45,Billed,O
45,By,O
45,:,O
45,Hollowbrook,B-Vendor
45,Estate,I-Vendor
45,Vintners,I-Vendor
45,Invoice,O
45,Number,O
45,:,O
45,INV-,O
45,14930,O
45,Date,O
45,:,O
45,08/20/2026,B-Date
45,Bill,O
45,To,O
45,:,O
45,Customer,O
45,Account,O
45,#,O
45,9115,O
45,Subtotal,O
45,:,O
45,"$3,861.69",O
45,VAT,O
45,(,O
45,7.5%,O
45,),O
45,:,O
45,$289.63,B-Tax
45,Total,O
45,:,O
45,"$4,151.31",B-Total
45,Thank,O
45,you,O
45,for,O
45,your,O
45,business.,O
46,Billed,O
46,By,O
46,:,O
46,Whitmore-Blackburn,B-Vendor
46,Industries,I-Vendor
46,Invoice,O
46,Number,O
46,:,O
46,INV-,O
46,29716,O
46,Invoice,O
46,Date,O
46,:,O
46,2023-05-06,B-Date
46,Bill,O
46,To,O
46,:,O
46,Customer,O
46,Account,O
46,#,O
46,4604,O
46,Subtotal,O
46,:,O
46,"$1,488.32",O
46,Tax,O
46,(,O
46,9.0%,O
46,),O
46,:,O
46,$133.95,B-Tax
46,Total,O
46,Due,O
46,:,O
46,"$1,622.27",B-Total
46,Thank,O
46,you,O
46,for,O
46,your,O
46,business.,O
47,Vendor,O
47,:,O
47,Blue,B-Vendor
47,Ocean,I-Vendor
47,Traders,I-Vendor
47,Date,O
47,:,O
47,07/06/2024,B-Date
47,Tax,O
47,(,O
47,6.0%,O
47,),O
47,:,O
47,$187.44,B-Tax
47,Amount,O
47,Due,O
47,:,O
47,"$3,311.37",B-Total
47,Please,O
47,remit,O
47,payment,O
47,within,O
47,30,O
47,days.,O
48,Billed,O
48,By,O
48,:,O
48,Blue,B-Vendor
48,Ocean,I-Vendor
48,Traders,I-Vendor
48,Invoice,O
48,Number,O
48,:,O
48,INV-,O
48,14063,O
48,Issued,O
48,:,O
48,05/24/2025,B-Date
48,Bill,O
48,To,O
48,:,O
48,Customer,O
48,Account,O
48,#,O
48,3488,O
48,Tax,O
48,(,O
48,5.0%,O
48,),O
48,:,O
48,$57.39,B-Tax
48,Amount,O
48,Due,O
48,:,O
48,"$1,205.16",B-Total
49,Billed,O
49,By,O
49,:,O
49,Ironclad,B-Vendor
49,Security,I-Vendor
49,Systems,I-Vendor
49,Invoice,O
49,Number,O
49,:,O
49,INV-,O
49,90569,O
49,Date,O
49,:,O
49,10/22/2025,B-Date
49,Bill,O
49,To,O
49,:,O
49,Customer,O
49,Account,O
49,#,O
49,4433,O
49,Subtotal,O
49,:,O
49,"$2,893.73",O
49,VAT,O
49,(,O
49,6.0%,O
49,),O
49,:,O
49,$173.62,B-Tax
49,Total,O
49,:,O
49,"$3,067.35",B-Total
49,Please,O
49,remit,O
49,payment,O
49,within,O
49,30,O
49,days.,O
50,Vantage,B-Vendor
50,Point,I-Vendor
50,Robotics,I-Vendor
50,Invoice,O
50,Number,O
50,:,O
50,INV-,O
50,59860,O
50,Invoice,O
50,Date,O
50,:,O
50,02/10/2026,B-Date
50,Subtotal,O
50,:,O
50,$479.74,O
50,VAT,O
50,(,O
50,7.5%,O
50,),O
50,:,O
50,$35.98,B-Tax
50,Total,O
50,:,O
50,$515.72,B-Total
50,Questions,O
50,about,O
50,this,O
50,invoice,O
50,?,O
50,Contact,O
50,billing.,O
51,Bright,B-Vendor
51,Path,I-Vendor
