doc_id,token,label
5,Cedarwood,B-Vendor
5,Furniture,I-Vendor
5,Invoice,O
5,Number,O
5,:,O
5,INV-,O
5,99391,O
5,Invoice,O
5,Date,O
5,:,O
5,07/09/2024,B-Date
5,Bill,O
5,To,O
5,:,O
5,Customer,O
5,Account,O
5,#,O
5,1106,O
5,Subtotal,O
5,:,O
5,"$1,312.82",O
5,Tax,O
5,(,O
5,7.5%,O
5,),O
5,:,O
5,$98.46,B-Tax
5,Total,O
5,Due,O
5,:,O
5,"$1,411.28",B-Total
5,Payment,O
5,is,O
5,due,O
5,within,O
5,30,O
5,days.,O
5,Thank,O
5,you,O
5,for,O
5,your,O
5,business.,O
6,Blue,B-Vendor
6,Ocean,I-Vendor
6,Traders,I-Vendor
6,Invoice,O
6,Number,O
6,:,O
6,INV-,O
6,10336,O
6,Invoice,O
6,Date,O
6,:,O
6,11/07/2023,B-Date
6,Bill,O
6,To,O
6,:,O
6,Customer,O
6,Account,O
6,#,O
6,6557,O
6,Subtotal,O
6,:,O
6,"$1,910.73",O
6,Tax,O
6,(,O
6,7.5%,O
6,),O
6,:,O
6,$143.30,B-Tax
6,Total,O
6,Due,O
6,:,O
6,"$2,054.03",B-Total
6,Payment,O
6,is,O
6,due,O
6,within,O
6,30,O
6,days.,O
6,Thank,O
6,you,O
6,for,O
6,your,O
6,business.,O
7,Ironclad,B-Vendor
7,Security,I-Vendor
7,Systems,I-Vendor
7,Invoice,O
7,Number,O
7,:,O
7,INV-,O
7,94576,O
7,Invoice,O
7,Date,O
7,:,O
7,2025-04-29,B-Date
7,Bill,O
7,To,O
7,:,O
7,Customer,O
7,Account,O
7,#,O
7,8623,O
7,Subtotal,O
7,:,O
7,"$2,597.97",O
7,Tax,O
7,(,O
7,10.0%,O
7,),O
7,:,O
7,$259.80,B-Tax
7,Total,O
7,Due,O
7,:,O
7,"$2,857.77",B-Total
7,Payment,O
7,is,O
7,due,O
7,within,O
7,30,O
7,days.,O
7,Thank,O
7,you,O
7,for,O
7,your,O
7,business.,O
8,Maple,B-Vendor
8,Leaf,I-Vendor
8,Bakery,I-Vendor
8,Invoice,O
8,Number,O
8,:,O
8,INV-,O
8,55698,O
8,Invoice,O
8,Date,O
8,:,O
8,06/03/2025,B-Date
8,Bill,O
8,To,O
8,:,O
8,Customer,O
8,Account,O
8,#,O
8,6515,O
8,Subtotal,O
8,:,O
8,"$2,751.60",O
8,Tax,O
8,(,O
8,8.5%,O
8,),O
8,:,O
8,$233.89,B-Tax
8,Total,O
8,Due,O
8,:,O
8,"$2,985.49",B-Total
8,Payment,O
8,is,O
8,due,O
8,within,O
8,30,O
8,days.,O
8,Thank,O
8,you,O
8,for,O
8,your,O
8,business.,O
9,Bright,B-Vendor
9,Path,I-Vendor
9,Tutoring,I-Vendor
9,Invoice,O
9,Number,O
9,:,O
9,INV-,O
9,63849,O
9,Invoice,O
9,Date,O
9,:,O
9,2025-08-04,B-Date
9,Bill,O
9,To,O
9,:,O
9,Customer,O
9,Account,O
9,#,O
9,3907,O
9,Subtotal,O
9,:,O
9,"$1,999.40",O
9,Tax,O
9,(,O
9,5.0%,O
9,),O
9,:,O
9,$99.97,B-Tax
9,Total,O
9,Due,O
9,:,O
9,"$2,099.37",B-Total
9,Payment,O
9,is,O
9,due,O
9,within,O
9,30,O
9,days.,O
9,Thank,O
9,you,O
9,for,O
9,your,O
9,business.,O
10,Golden,B-Vendor
10,Gate,I-Vendor
10,Consulting,I-Vendor
10,Invoice,O
10,Number,O
10,:,O
10,INV-,O
10,63098,O
10,Invoice,O
10,Date,O
10,:,O
10,05/12/2023,B-Date
10,Bill,O
10,To,O
10,:,O
10,Customer,O
10,Account,O
10,#,O
10,4954,O
10,Subtotal,O
10,:,O
10,"$4,895.86",O
10,Tax,O
10,(,O
10,7.5%,O
10,),O
10,:,O
10,$367.19,B-Tax
10,Total,O
10,Due,O
10,:,O
10,"$5,263.05",B-Total
10,Payment,O
10,is,O
10,due,O
10,within,O
10,30,O
10,days.,O
10,Thank,O
10,you,O
10,for,O
10,your,O
10,business.,O
11,Delta,B-Vendor
11,Analytics,I-Vendor
11,Group,I-Vendor
11,Invoice,O
11,Number,O
11,:,O
11,INV-,O
11,42219,O
11,Invoice,O
11,Date,O
11,:,O
11,09/29/2025,B-Date
11,Bill,O
11,To,O
11,:,O
11,Customer,O
11,Account,O
11,#,O
11,3155,O
11,Subtotal,O
11,:,O
11,"$2,257.54",O
11,Tax,O
11,(,O
11,6.0%,O
11,),O
11,:,O
11,$135.45,B-Tax
11,Total,O
11,Due,O
11,:,O
11,"$2,392.99",B-Total
11,Payment,O
11,is,O
11,due,O
11,within,O
11,30,O
11,days.,O
11,Thank,O
11,you,O
11,for,O
11,your,O
11,business.,O
12,Blue,B-Vendor
12,Ocean,I-Vendor
12,Traders,I-Vendor
12,Invoice,O
12,Number,O
12,:,O
12,INV-,O
12,70458,O
12,Invoice,O
12,Date,O
12,:,O
12,2024-05-31,B-Date
12,Bill,O
12,To,O
12,:,O
12,Customer,O
12,Account,O
12,#,O
12,1128,O
12,Subtotal,O
12,:,O
12,"$1,153.52",O
12,Tax,O
12,(,O
12,5.0%,O
12,),O
12,:,O
12,$57.68,B-Tax
12,Total,O
12,Due,O
12,:,O
12,"$1,211.20",B-Total
12,Payment,O
12,is,O
12,due,O
12,within,O
12,30,O
12,days.,O
12,Thank,O
12,you,O
12,for,O
12,your,O
12,business.,O
13,Pioneer,B-Vendor
13,Freight,I-Vendor
13,Services,I-Vendor
13,Invoice,O
13,Number,O
13,:,O
13,INV-,O
13,53442,O
13,Invoice,O
13,Date,O
13,:,O
13,08/17/2023,B-Date
13,Bill,O
13,To,O
13,:,O
13,Customer,O
13,Account,O
13,#,O
13,9503,O
13,Subtotal,O
13,:,O
13,"$4,240.86",O
13,Tax,O
13,(,O
13,6.0%,O
13,),O
13,:,O
13,$254.45,B-Tax
13,Total,O
13,Due,O
13,:,O
13,"$4,495.32",B-Total
13,Payment,O
13,is,O
13,due,O
13,within,O
13,30,O
13,days.,O
13,Thank,O
13,you,O
13,for,O
13,your,O
13,business.,O
14,Delta,B-Vendor
14,Analytics,I-Vendor
14,Group,I-Vendor
14,Invoice,O
14,Number,O
14,:,O
14,INV-,O
14,93510,O
14,Invoice,O
14,Date,O
14,:,O
14,04/05/2026,B-Date
14,Bill,O
14,To,O
14,:,O
14,Customer,O
14,Account,O
14,#,O
14,3208,O
14,Subtotal,O
14,:,O
14,"$1,043.07",O
14,Tax,O
14,(,O
14,9.0%,O
14,),O
14,:,O
14,$93.88,B-Tax
14,Total,O
14,Due,O
14,:,O
14,"$1,136.95",B-Total
14,Payment,O
14,is,O
14,due,O
14,within,O
14,30,O
14,days.,O
14,Thank,O
14,you,O
14,for,O
14,your,O
14,business.,O
15,Sunrise,B-Vendor
15,Printing,I-Vendor
15,Co,I-Vendor
15,Invoice,O
15,Number,O
15,:,O
15,INV-,O
15,15455,O
15,Invoice,O
15,Date,O
15,:,O
15,2024-11-30,B-Date
15,Bill,O
15,To,O
15,:,O
15,Customer,O
15,Account,O
15,#,O
15,4386,O
15,Subtotal,O
15,:,O
15,"$2,891.50",O
15,Tax,O
15,(,O
15,8.5%,O
15,),O
15,:,O
15,$245.78,B-Tax
15,Total,O
15,Due,O
15,:,O
15,"$3,137.28",B-Total
15,Payment,O
15,is,O
15,due,O
15,within,O
15,30,O
15,days.,O
15,Thank,O
15,you,O
15,for,O
15,your,O
15,business.,O
16,Alpine,B-Vendor
16,Water,I-Vendor
16,Co,I-Vendor
16,Invoice,O
16,Number,O
16,:,O
16,INV-,O
16,52095,O
16,Invoice,O
16,Date,O
16,:,O
16,2024-09-02,B-Date
16,Bill,O
16,To,O
16,:,O
16,Customer,O
16,Account,O
16,#,O
16,7852,O
16,Subtotal,O
16,:,O
16,"$4,393.47",O
16,Tax,O
16,(,O
16,8.0%,O
16,),O
16,:,O
16,$351.48,B-Tax
16,Total,O
16,Due,O
16,:,O
16,"$4,744.95",B-Total
16,Payment,O
16,is,O
16,due,O
16,within,O
16,30,O
16,days.,O
16,Thank,O
16,you,O
16,for,O
16,your,O
16,business.,O
17,Willow,B-Vendor
17,Creek,I-Vendor
17,Farms,I-Vendor
17,Invoice,O
17,Number,O
17,:,O
17,INV-,O
17,82335,O
17,Invoice,O
17,Date,O
17,:,O
17,2024-10-02,B-Date
17,Bill,O
17,To,O
17,:,O
17,Customer,O
17,Account,O
17,#,O
17,1273,O
17,Subtotal,O
17,:,O
17,"$1,923.71",O
17,Tax,O
17,(,O
17,5.0%,O
17,),O
17,:,O
17,$96.19,B-Tax
17,Total,O
17,Due,O
17,:,O
17,"$2,019.89",B-Total
17,Payment,O
17,is,O
17,due,O
17,within,O
17,30,O
17,days.,O
17,Thank,O
17,you,O
17,for,O
17,your,O
17,business.,O
18,Cedarwood,B-Vendor
18,Furniture,I-Vendor
18,Invoice,O
18,Number,O
18,:,O
18,INV-,O
18,57136,O
18,Invoice,O
18,Date,O
18,:,O
18,02/19/2023,B-Date
18,Bill,O
18,To,O
18,:,O
18,Customer,O
18,Account,O
18,#,O
18,4899,O
18,Subtotal,O
18,:,O
18,"$2,198.28",O
18,Tax,O
18,(,O
18,5.0%,O
18,),O
18,:,O
18,$109.91,B-Tax
18,Total,O
18,Due,O
18,:,O
18,"$2,308.19",B-Total
18,Payment,O
18,is,O
18,due,O
18,within,O
18,30,O
18,days.,O
18,Thank,O
18,you,O
18,for,O
18,your,O
18,business.,O
19,Bright,B-Vendor
19,Path,I-Vendor
19,Tutoring,I-Vendor
19,Invoice,O
19,Number,O
19,:,O
19,INV-,O
19,91302,O
19,Invoice,O
19,Date,O
19,:,O
19,2023-08-09,B-Date
19,Bill,O
19,To,O
19,:,O
19,Customer,O
19,Account,O
19,#,O
19,5671,O
19,Subtotal,O
19,:,O
19,"$1,841.53",O
19,Tax,O
19,(,O
19,8.5%,O
19,),O
19,:,O
19,$156.53,B-Tax
19,Total,O
19,Due,O
19,:,O
19,"$1,998.06",B-Total
19,Payment,O
19,is,O
19,due,O
19,within,O
19,30,O
19,days.,O
19,Thank,O
19,you,O
19,for,O
19,your,O
19,business.,O
20,Willow,B-Vendor
20,Creek,I-Vendor
20,Farms,I-Vendor
20,Invoice,O
20,Number,O
20,:,O
20,INV-,O
20,10466,O
20,Invoice,O
20,Date,O
20,:,O
20,12/05/2026,B-Date
20,Bill,O
20,To,O
20,:,O
20,Customer,O
20,Account,O
20,#,O
20,6184,O
20,Subtotal,O
20,:,O
20,"$4,673.76",O
20,Tax,O
20,(,O
20,7.0%,O
20,),O
20,:,O
20,$327.16,B-Tax
20,Total,O
20,Due,O
20,:,O
20,"$5,000.92",B-Total
20,Payment,O
20,is,O
20,due,O
20,within,O
20,30,O
20,days.,O
20,Thank,O
20,you,O
20,for,O
20,your,O
20,business.,O
21,Quantum,B-Vendor
21,Electronics,I-Vendor
21,Invoice,O
21,Number,O
21,:,O
21,INV-,O
21,97336,O
21,Invoice,O
21,Date,O
21,:,O
21,02/24/2025,B-Date
21,Bill,O
21,To,O
21,:,O
21,Customer,O
21,Account,O
21,#,O
21,1128,O
21,Subtotal,O
21,:,O
21,"$4,094.76",O
21,Tax,O
21,(,O
21,7.5%,O
21,),O
21,:,O
21,$307.11,B-Tax
21,Total,O
21,Due,O
21,:,O
21,"$4,401.86",B-Total
21,Payment,O
21,is,O
21,due,O
21,within,O
21,30,O
21,days.,O
21,Thank,O
21,you,O
21,for,O
21,your,O
21,business.,O
22,Bright,B-Vendor
22,Path,I-Vendor
22,Tutoring,I-Vendor
22,Invoice,O
22,Number,O
22,:,O
22,INV-,O
22,30377,O
22,Invoice,O
22,Date,O
22,:,O
22,12/16/2025,B-Date
22,Bill,O
22,To,O
22,:,O
22,Customer,O
22,Account,O
22,#,O
22,2735,O
22,Subtotal,O
22,:,O
22,"$3,656.66",O
22,Tax,O
22,(,O
22,6.0%,O
22,),O
22,:,O
22,$219.40,B-Tax
22,Total,O
22,Due,O
22,:,O
22,"$3,876.06",B-Total
22,Payment,O
22,is,O
22,due,O
22,within,O
22,30,O
22,days.,O
22,Thank,O
22,you,O
22,for,O
22,your,O
22,business.,O
23,Silverline,B-Vendor
23,Logistics,I-Vendor
23,Invoice,O
23,Number,O
23,:,O
23,INV-,O
23,87990,O
23,Invoice,O
23,Date,O
23,:,O
23,2023-03-13,B-Date
23,Bill,O
23,To,O
23,:,O
23,Customer,O
23,Account,O
23,#,O
23,6159,O
23,Subtotal,O
23,:,O
23,"$4,745.81",O
23,Tax,O
23,(,O
23,7.0%,O
23,),O
23,:,O
23,$332.21,B-Tax
23,Total,O
23,Due,O
23,:,O
23,"$5,078.01",B-Total
23,Payment,O
23,is,O
23,due,O
23,within,O
23,30,O
23,days.,O
23,Thank,O
23,you,O
23,for,O
23,your,O
23,business.,O
24,Alpine,B-Vendor
24,Water,I-Vendor
24,Co,I-Vendor
24,Invoice,O
24,Number,O
24,:,O
24,INV-,O
24,98234,O
24,Invoice,O
24,Date,O
24,:,O
24,2024-02-27,B-Date
24,Bill,O
24,To,O
24,:,O
24,Customer,O
24,Account,O
24,#,O
24,2422,O
24,Subtotal,O
24,:,O
24,"$2,277.94",O
24,Tax,O
24,(,O
24,6.0%,O
24,),O
24,:,O
24,$136.68,B-Tax
24,Total,O
24,Due,O
24,:,O
24,"$2,414.62",B-Total
24,Payment,O
24,is,O
24,due,O
24,within,O
24,30,O
24,days.,O
24,Thank,O
24,you,O
24,for,O
24,your,O
24,business.,O
25,Willow,B-Vendor
25,Creek,I-Vendor
25,Farms,I-Vendor
25,Invoice,O
25,Number,O
25,:,O
25,INV-,O
25,84821,O
25,Invoice,O
25,Date,O
25,:,O
25,11/24/2026,B-Date
25,Bill,O
25,To,O
25,:,O
25,Customer,O
25,Account,O
25,#,O
25,4839,O
25,Subtotal,O
25,:,O
25,"$2,945.20",O
25,Tax,O
25,(,O
25,8.5%,O
25,),O
25,:,O
25,$250.34,B-Tax
25,Total,O
25,Due,O
25,:,O
25,"$3,195.54",B-Total
25,Payment,O
25,is,O
25,due,O
25,within,O
25,30,O
25,days.,O
25,Thank,O
25,you,O
25,for,O
25,your,O
25,business.,O
26,Cedarwood,B-Vendor
26,Furniture,I-Vendor
26,Invoice,O
26,Number,O
26,:,O
26,INV-,O
26,48699,O
26,Invoice,O
26,Date,O
26,:,O
26,2026-09-28,B-Date
26,Bill,O
26,To,O
26,:,O
26,Customer,O
26,Account,O
26,#,O
26,2464,O
26,Subtotal,O
26,:,O
26,$436.71,O
26,Tax,O
26,(,O
26,6.0%,O
26,),O
26,:,O
26,$26.20,B-Tax
26,Total,O
26,Due,O
26,:,O
26,$462.91,B-Total
26,Payment,O
26,is,O
26,due,O
26,within,O
26,30,O
26,days.,O
26,Thank,O
26,you,O
26,for,O
26,your,O
26,business.,O
27,Willow,B-Vendor
27,Creek,I-Vendor
27,Farms,I-Vendor
27,Invoice,O
27,Number,O
27,:,O
27,INV-,O
27,37900,O
27,Invoice,O
27,Date,O
27,:,O
27,04/24/2025,B-Date
27,Bill,O
27,To,O
27,:,O
27,Customer,O
27,Account,O
27,#,O
27,7453,O
27,Subtotal,O
27,:,O
27,"$3,414.71",O
27,Tax,O
27,(,O
27,9.0%,O
27,),O
27,:,O
27,$307.32,B-Tax
27,Total,O
27,Due,O
27,:,O
27,"$3,722.03",B-Total
27,Payment,O
27,is,O
27,due,O
27,within,O
27,30,O
27,days.,O
27,Thank,O
27,you,O
27,for,O
27,your,O
27,business.,O
28,Nordic,B-Vendor
28,Timber,I-Vendor
28,Group,I-Vendor
28,Invoice,O
28,Number,O
28,:,O
28,INV-,O
28,28261,O
28,Invoice,O
28,Date,O
28,:,O
28,04/10/2025,B-Date
28,Bill,O
28,To,O
28,:,O
28,Customer,O
28,Account,O
28,#,O
28,2520,O
28,Subtotal,O
28,:,O
28,"$2,051.55",O
28,Tax,O
28,(,O
28,8.5%,O
28,),O
28,:,O
28,$174.38,B-Tax
28,Total,O
28,Due,O
28,:,O
28,"$2,225.93",B-Total
28,Payment,O
28,is,O
28,due,O
28,within,O
28,30,O
28,days.,O
28,Thank,O
28,you,O
28,for,O
28,your,O
28,business.,O
29,Blue,B-Vendor
29,Ocean,I-Vendor
29,Traders,I-Vendor
29,Invoice,O
29,Number,O
29,:,O
29,INV-,O
29,77201,O
29,Invoice,O
29,Date,O
29,:,O
29,2024-11-25,B-Date
29,Bill,O
29,To,O
29,:,O
29,Customer,O
29,Account,O
29,#,O
29,6433,O
29,Subtotal,O
29,:,O
29,$650.79,O
29,Tax,O
29,(,O
29,9.0%,O
29,),O
29,:,O
29,$58.57,B-Tax
29,Total,O
29,Due,O
29,:,O
29,$709.36,B-Total
29,Payment,O
29,is,O
29,due,O
29,within,O
29,30,O
29,days.,O
29,Thank,O
29,you,O
29,for,O
29,your,O
29,business.,O
30,Cedarwood,B-Vendor
30,Furniture,I-Vendor
30,Invoice,O
30,Number,O
30,:,O
30,INV-,O
30,96520,O
30,Invoice,O
30,Date,O
30,:,O
30,06/20/2024,B-Date
30,Bill,O
30,To,O
30,:,O
30,Customer,O
30,Account,O
30,#,O
30,7794,O
30,Subtotal,O
30,:,O
30,"$1,602.63",O
30,Tax,O
30,(,O
30,6.0%,O
30,),O
30,:,O
30,$96.16,B-Tax
30,Total,O
30,Due,O
30,:,O
30,"$1,698.79",B-Total
30,Payment,O
30,is,O
30,due,O
30,within,O
30,30,O
30,days.,O
30,Thank,O
30,you,O
30,for,O
30,your,O
30,business.,O
31,Titan,B-Vendor
31,Steel,I-Vendor
31,Works,I-Vendor
31,Invoice,O
31,Number,O
31,:,O
31,INV-,O
31,70983,O
31,Invoice,O
31,Date,O
31,:,O
31,08/03/2024,B-Date
31,Bill,O
31,To,O
31,:,O
31,Customer,O
31,Account,O
31,#,O
31,4703,O
31,Subtotal,O
31,:,O
31,$403.14,O
31,Tax,O
31,(,O
31,6.0%,O
31,),O
31,:,O
31,$24.19,B-Tax
31,Total,O
31,Due,O
31,:,O
31,$427.33,B-Total
31,Payment,O
31,is,O
31,due,O
31,within,O
31,30,O
31,days.,O
31,Thank,O
31,you,O
31,for,O
31,your,O
31,business.,O
32,Acme,B-Vendor
32,Supply,I-Vendor
32,Co,I-Vendor
32,Invoice,O
32,Number,O
32,:,O
32,INV-,O
32,92201,O
32,Invoice,O
32,Date,O
32,:,O
32,11/22/2026,B-Date
32,Bill,O
32,To,O
32,:,O
32,Customer,O
32,Account,O
32,#,O
32,7246,O
32,Subtotal,O
32,:,O
32,$654.70,O
32,Tax,O
32,(,O
32,10.0%,O
32,),O
32,:,O
32,$65.47,B-Tax
32,Total,O
32,Due,O
32,:,O
32,$720.17,B-Total
32,Payment,O
32,is,O
32,due,O
32,within,O
32,30,O
32,days.,O
32,Thank,O
32,you,O
32,for,O
32,your,O
32,business.,O
33,Ironclad,B-Vendor
33,Security,I-Vendor
33,Systems,I-Vendor
33,Invoice,O
33,Number,O
33,:,O
33,INV-,O
33,25318,O
33,Invoice,O
33,Date,O
33,:,O
33,07/26/2026,B-Date
33,Bill,O
33,To,O
33,:,O
33,Customer,O
33,Account,O
33,#,O
33,1272,O
33,Subtotal,O
33,:,O
33,$328.60,O
33,Tax,O
33,(,O
33,10.0%,O
33,),O
33,:,O
33,$32.86,B-Tax
33,Total,O
33,Due,O
33,:,O
33,$361.46,B-Total
33,Payment,O
33,is,O
33,due,O
33,within,O
33,30,O
33,days.,O
33,Thank,O
33,you,O
33,for,O
33,your,O
33,business.,O
34,Harbor,B-Vendor
34,View,I-Vendor
34,Office,I-Vendor
34,Supplies,I-Vendor
34,Invoice,O
34,Number,O
34,:,O
34,INV-,O
34,61034,O
34,Invoice,O
34,Date,O
34,:,O
34,2023-09-08,B-Date
34,Bill,O
34,To,O
34,:,O
34,Customer,O
34,Account,O
34,#,O
34,3195,O
34,Subtotal,O
34,:,O
34,"$1,018.77",O
34,Tax,O
34,(,O
34,10.0%,O
34,),O
34,:,O
34,$101.88,B-Tax
34,Total,O
34,Due,O
34,:,O
34,"$1,120.64",B-Total
34,Payment,O
34,is,O
34,due,O
34,within,O
34,30,O
34,days.,O
34,Thank,O
34,you,O
34,for,O
34,your,O
34,business.,O
35,Acme,B-Vendor
35,Supply,I-Vendor
35,Co,I-Vendor
35,Invoice,O
35,Number,O
35,:,O
35,INV-,O
35,51016,O
35,Invoice,O
35,Date,O
35,:,O
35,02/04/2023,B-Date
35,Bill,O
35,To,O
35,:,O
35,Customer,O
35,Account,O
35,#,O
35,3794,O
35,Subtotal,O
35,:,O
35,$203.27,O
35,Tax,O
35,(,O
35,8.5%,O
35,),O
35,:,O
35,$17.28,B-Tax
35,Total,O
35,Due,O
35,:,O
35,$220.55,B-Total
35,Payment,O
35,is,O
35,due,O
35,within,O
35,30,O
35,days.,O
35,Thank,O
35,you,O
35,for,O
35,your,O
35,business.,O
36,Sunrise,B-Vendor
36,Printing,I-Vendor
36,Co,I-Vendor
36,Invoice,O
36,Number,O
36,:,O
36,INV-,O
36,64966,O
36,Invoice,O
36,Date,O
36,:,O
36,08/26/2026,B-Date
36,Bill,O
36,To,O
36,:,O
36,Customer,O
36,Account,O
36,#,O
36,3132,O
36,Subtotal,O
36,:,O
36,"$3,324.33",O
36,Tax,O
36,(,O
36,6.0%,O
36,),O
36,:,O
36,$199.46,B-Tax
36,Total,O
36,Due,O
36,:,O
36,"$3,523.79",B-Total
36,Payment,O
36,is,O
36,due,O
36,within,O
36,30,O
36,days.,O
36,Thank,O
36,you,O
36,for,O
36,your,O
36,business.,O
37,Silverline,B-Vendor
37,Logistics,I-Vendor
37,Invoice,O
37,Number,O
37,:,O
37,INV-,O
37,91049,O
37,Invoice,O
37,Date,O
37,:,O
37,01/08/2024,B-Date
37,Bill,O
37,To,O
37,:,O
37,Customer,O
37,Account,O
37,#,O
37,8685,O
37,Subtotal,O
37,:,O
37,"$4,804.35",O
37,Tax,O
37,(,O
37,9.0%,O
37,),O
37,:,O
37,$432.39,B-Tax
37,Total,O
37,Due,O
37,:,O
37,"$5,236.74",B-Total
37,Payment,O
37,is,O
37,due,O
37,within,O
37,30,O
37,days.,O
37,Thank,O
37,you,O
37,for,O
37,your,O
37,business.,O
38,Acme,B-Vendor
38,Supply,I-Vendor
38,Co,I-Vendor
38,Invoice,O
38,Number,O
38,:,O
38,INV-,O
38,66394,O
38,Invoice,O
38,Date,O
38,:,O
38,2023-11-10,B-Date
38,Bill,O
38,To,O
38,:,O
38,Customer,O
38,Account,O
38,#,O
38,2135,O
38,Subtotal,O
38,:,O
38,$652.31,O
38,Tax,O
38,(,O
38,7.0%,O
38,),O
38,:,O
38,$45.66,B-Tax
38,Total,O
38,Due,O
38,:,O
38,$697.98,B-Total
38,Payment,O
38,is,O
38,due,O
38,within,O
38,30,O
38,days.,O
38,Thank,O
38,you,O
38,for,O
38,your,O
38,business.,O
39,Quantum,B-Vendor
39,Electronics,I-Vendor
39,Invoice,O
39,Number,O
39,:,O
39,INV-,O
39,84565,O
39,Invoice,O
39,Date,O
39,:,O
39,2025-11-14,B-Date
39,Bill,O
39,To,O
39,:,O
39,Customer,O
39,Account,O
39,#,O
39,7900,O
39,Subtotal,O
39,:,O
39,$732.78,O
39,Tax,O
39,(,O
39,9.0%,O
39,),O
39,:,O
39,$65.95,B-Tax
39,Total,O
39,Due,O
39,:,O
39,$798.73,B-Total
39,Payment,O
39,is,O
39,due,O
39,within,O
39,30,O
39,days.,O
39,Thank,O
39,you,O
39,for,O
39,your,O
39,business.,O
40,Quantum,B-Vendor
40,Electronics,I-Vendor
40,Invoice,O
40,Number,O
40,:,O
40,INV-,O
40,64839,O
40,Invoice,O
40,Date,O
40,:,O
40,2026-08-18,B-Date
40,Bill,O
40,To,O
40,:,O
40,Customer,O
40,Account,O
40,#,O
40,8143,O
40,Subtotal,O
40,:,O
40,"$3,229.87",O
40,Tax,O
40,(,O
40,7.0%,O
40,),O
40,:,O
40,$226.09,B-Tax
40,Total,O
40,Due,O
40,:,O
40,"$3,455.97",B-Total
40,Payment,O
40,is,O
40,due,O
40,within,O
40,30,O
40,days.,O
40,Thank,O
40,you,O
40,for,O
40,your,O
40,business.,O
41,Blue,B-Vendor
41,Ocean,I-Vendor
41,Traders,I-Vendor
41,Invoice,O
41,Number,O
41,:,O
41,INV-,O
41,42551,O
41,Invoice,O
